89,95,19530
90,95,19550
90,97,19720
90,99,19960
92,99,20090
92,102,20520
95,102,21010
95,104,21250
96,104,21320
97,104,21320
100,104,21700
100,107,22070
103,107,22510
103,109,22680
105,109,22840
108,109,23080
108,111,23270
110,111,23420
111,111,23870
112,111,23870
112,114,24020
114,114,24170
114,116,24320
117,116,24480
117,118,24730
117,120,24900
117,122,25650
119,122,25790
119,124,26220
122,124,26370
122,126,26740
123,126,26830
124,126,26830
125,126,26830
127,126,27070
127,128,27210
130,128,27310
130,130,27680
132,130,27730
134,130,28270
134,132,28430
134,133,28430
0,2,180
3,2,550
3,5,740
3,7,1170
5,7,1420
5,9,1570
6,9,1770
7,9,1770
8,9,1770
11,9,2100
11,12,2390
11,14,3000
14,14,3630
15,14,4230
15,16,4400
18,16,4600
19,16,4990
20,16,4990
20,18,5170
20,19,5170
23,19,5390
23,22,5480
23,24,5790
25,24,5860
26,24,5860
27,24,6070
28,24,6070
28,25,6300
29,25,6650
30,25,6650
32,25,6920
33,25,7170
34,25,7170
35,25,7400
36,25,7400
39,25,7630
41,25,7930
43,25,8240
43,26,8360
43,27,8360
43,29,8540
45,29,8650
47,29,8890
47,31,9280
47,33,9550
49,33,9670
50,33,9830
50,35,9940
53,35,10140
55,35,10510
55,37,10610
57,37,10730
58,37,10730
58,39,10840
59,39,10940
59,41,11150
62,41,11240
62,43,12260
62,45,12470
63,45,12640
63,46,12750
65,46,12920
65,48,13140
67,48,13220
67,51,13390
68,51,13590
69,51,13590
69,52,13590
71,52,14150
71,54,14610
74,54,14760
76,54,15290
78,54,15770
78,56,15970
81,56,16460
81,58,16710
81,60,16890
81,62,17300
84,62,17500
86,62,17770
86,65,18000
88,65,18180
88,67,18370
91,67,19180
92,67,19380
93,67,19380
94,67,19380
96,67,19710
96,69,19830
96,70,19830
99,70,19980
99,73,20460
101,73,20750
102,73,20910
103,73,20910
103,75,21000
103,77,21190
106,77,21340
106,79,21720
108,79,21870
110,79,22180
110,81,22510
110,82,22510
112,82,22660
112,83,22830
112,84,22830
115,84,22960
115,87,23140
117,87,23300
118,87,23300
120,87,23430
120,89,23910
120,91,24180
120,93,24500
123,93,24630
125,93,25420
125,95,25570
125,96,25570
127,96,25670
127,98,25910
127,99,25910
130,99,26010
130,100,26160
130,101,26160
130,104,26450
133,104,26620
133,106,27040
133,107,27040
135,107,27240
138,107,27540
138,109,27700
141,109,27790
141,110,27850
141,111,27850
143,111,27940
143,113,28110
144,113,28180
145,113,28180
147,113,28380
147,115,28410
149,115,28600
0,3,740
3,3,940
5,3,1160
5,5,1320
7,5,1700
7,8,1790
9,8,1930
12,8,2180
12,9,2980
14,9,3680
14,12,3940
16,12,4410
16,14,4570
16,15,4570
17,15,4730
18,15,4920
18,16,5060
18,17,5060
20,17,5210
20,20,5840
20,22,6370
23,22,7380
26,22,7960
28,22,8330
28,25,8470
30,25,8700
30,27,9050
32,27,9190
33,27,9430
34,27,9430
34,29,9530
36,29,9740
38,29,10120
38,31,10420
38,33,10670
40,33,10800
41,33,10800
43,33,12230
46,33,12960
46,36,13150
48,36,13330
50,36,13600
52,36,13820
52,38,13940
52,39,13940
52,42,14680
52,44,14950
54,44,15140
54,46,15580
56,46,15820
56,47,15890
56,48,15890
56,50,16120
58,50,16600
59,50,16840
60,50,16840
60,52,17050
62,52,17440
64,52,17780
64,54,17850
64,55,17850
64,57,18500
67,57,18620
69,57,19030
69,60,19430
70,60,19560
71,60,19560
71,62,19720
71,63,19720
71,65,20300
71,66,20530
71,67,20530
72,67,20930
73,67,20930
73,68,21170
73,69,21170
73,71,21420
74,71,21580
75,71,21580
75,72,22070
75,74,22390
76,74,22880
76,76,23090
76,78,23430
77,78,23590
78,78,23590
80,78,24620
82,78,24860
85,78,25110
86,78,25620
87,78,25620
87,79,25780
88,79,26020
89,79,26020
91,79,26270
91,82,27040
93,82,27290
94,82,27290
96,82,27550
96,85,27680
97,85,27890
98,85,27890
101,85,28190
101,87,28310
101,89,28630
0,2,640
2,2,1250
4,2,1500
4,5,1610
6,5,1780
6,8,1950
6,10,2390
8,10,2560
10,10,2780
10,12,3070
12,12,3310
13,12,3620
13,14,4030
15,14,4320
15,17,4530
17,17,4910
17,20,5090
19,20,5290
19,23,5400
21,23,5600
21,26,5760
24,26,5900
26,26,6380
28,26,6590
28,28,6960
30,28,7160
32,28,7310
32,30,7740
35,30,7870
35,32,8150
38,32,8580
40,32,8820
40,34,9190
41,34,9460
41,36,9780
43,36,9950
43,39,10070
43,42,10360
45,42,10520
45,44,10770
46,44,11760
46,45,11890
46,46,11890
48,46,12100
48,48,12450
49,48,12590
50,48,12730
52,48,12870
52,50,13580
55,50,14020
55,51,14070
55,52,14070
55,55,14810
57,55,14950
57,57,15140
57,60,15530
59,60,15730
59,62,15950
59,63,16290
61,63,16550
64,63,16720
67,63,17190
67,66,17380
69,66,17730
71,66,18200
73,66,18430
73,67,18560
73,68,18560
75,68,19000
75,70,19050
75,72,19420
77,72,19600
79,72,20120
79,73,20270
81,73,20430
81,75,20660
83,75,20860
85,75,21230
85,76,21600
87,76,21850
89,76,22260
89,78,22410
91,78,22610
91,80,22720
91,81,22940
91,82,22940
93,82,23040
93,84,23420
95,84,23560
96,84,23890
98,84,24430
98,86,24980
100,86,25070
100,87,25190
102,87,25420
102,90,25610
104,90,26730
104,91,26910
104,92,26910
106,92,27090
106,93,27200
108,93,27460
108,96,27710
110,96,27960
110,97,27980
2,0,180
3,0,180
3,3,590
5,3,820
5,5,1160
6,5,1330
7,5,1330
7,7,1570
7,8,2300
7,11,2800
9,11,3280
9,12,3460
9,13,3460
9,14,3950
9,15,3950
11,15,4560
12,15,4800
13,15,4800
13,17,4870
15,17,5160
15,19,5340
17,19,5480
17,20,6200
17,21,6200
20,21,6410
20,23,6590
21,23,6750
22,23,6750
23,23,6830
24,23,6830
24,26,6950
26,26,7170
26,28,8220
28,28,8400
28,30,8560
28,32,9320
30,32,9700
30,34,10100
30,36,10420
30,39,10670
32,39,10740
32,41,10790
32,42,10790
35,42,10970
35,44,11130
37,44,11490
39,44,11710
39,47,12120
39,49,12430
42,49,12600
42,52,12710
45,52,12990
45,54,13240
48,54,13470
48,56,13600
51,56,14050
53,56,14910
53,58,15110
53,61,15430
54,61,15580
55,61,15580
55,63,15780
57,63,15910
57,65,16050
60,65,16480
60,66,16590
60,68,16850
60,70,17380
63,70,17560
64,70,17790
64,73,18660
67,73,18890
67,75,19280
68,75,19650
69,75,19650
71,75,19990
71,77,20060
71,79,20440
71,80,20440
71,81,20630
71,82,20630
73,82,20990
75,82,22250
75,83,22600
75,84,22600
77,84,23410
78,84,23800
79,84,23800
81,84,24210
81,85,24660
81,86,24660
82,86,24920
83,86,24920
83,89,25330
83,91,25810
86,91,25960
86,92,26190
86,93,26190
86,95,26720
86,97,27170
87,97,27610
88,97,27610
88,100,27870
91,100,27920
91,101,28020
0,3,240
2,3,850
2,5,1000
2,7,1330
2,8,1330
2,10,1690
4,10,1800
4,12,1890
4,15,2090
6,15,2270
6,18,2470
8,18,2620
8,21,2840
8,23,3240
9,23,3350
10,23,3350
10,26,3480
12,26,3620
14,26,3890
17,26,4160
19,26,4900
19,28,5150
19,30,5530
19,32,5680
19,34,6000
21,34,6130
21,37,6240
23,37,6600
23,40,6730
24,40,6830
24,43,6870
24,45,7200
27,45,7290
29,45,7530
31,45,7720
31,48,7880
33,48,7990
34,48,7990
34,51,8200
34,54,8340
36,54,8860
36,56,9100
39,56,9340
39,58,9870
41,58,9950
42,58,9950
42,61,10390
44,61,10870
44,63,11030
44,64,11350
46,64,11560
46,66,11670
46,67,11670
49,67,12040
51,67,12780
52,67,12780
52,69,12890
54,69,13100
57,69,13440
58,69,13780
59,69,13780
59,71,13880
59,74,14030
62,74,14130
63,74,14130
65,74,14510
68,74,14770
71,74,15020
74,74,15760
74,77,15880
77,77,16100
77,79,16270
77,81,16460
77,84,16760
79,84,16930
81,84,17380
81,86,17590
81,87,18230
81,88,18230
81,90,18510
83,90,18650
83,92,18940
86,92,19430
88,92,20090
89,92,20090
90,92,20250
91,92,20250
91,94,20440
91,95,20440
94,95,20600
94,96,20650
94,97,20860
94,98,20860
94,101,22310
94,104,22720
96,104,22860
96,106,23000
96,108,23530
98,108,23680
99,108,24060
99,111,24260
101,111,24640
103,111,25070
103,114,25280
103,115,25630
103,116,25630
105,116,25860
107,116,26450
107,118,26690
109,118,26980
110,118,26980
110,120,27490
113,120,27660
114,120,27660
114,122,27870
115,122,27990
116,122,27990
116,123,28210
116,124,28210
116,127,28550
118,127,28590
118,128,28620
118,129,28620
120,129,28660
0,2,190
0,4,540
3,4,640
5,4,880
5,6,990
7,6,1110
7,8,1450
10,8,1590
10,11,2030
10,14,2260
12,14,2390
14,14,2790
14,17,2930
16,17,3240
16,18,3570
16,19,3570
16,21,3840
16,24,4100
16,26,4390
16,29,4690
18,29,4860
18,31,5030
20,31,5160
23,31,5530
24,31,5860
27,31,6200
29,31,6820
29,34,6890
29,36,7190
31,36,7280
31,38,7710
31,40,8060
33,40,8340
33,43,8470
36,43,9090
38,43,9410
40,43,9980
40,44,10140
40,45,10140
42,45,10320
42,48,10440
44,48,10620
44,49,10930
44,50,10930
47,50,11030
50,50,11370
52,50,11550
53,50,11550
54,50,11810
55,50,11810
56,50,12000
57,50,12000
57,53,12380
59,53,12590
59,56,12700
62,56,12910
62,57,13020
63,57,13370
63,60,13450
66,60,13710
66,62,13860
68,62,13920
68,64,14810
68,65,14810
69,65,14860
70,65,14860
72,65,15040
72,68,15180
73,68,15300
74,68,15300
74,70,15490
76,70,15570
79,70,15770
80,70,15790
83,70,16010
83,72,16630
86,72,16760
86,74,17250
86,77,17590
88,77,18170
88,80,18420
91,80,18600
91,82,18850
91,84,19010
94,84,19300
94,85,19390
94,86,19390
97,86,19430
97,89,19730
99,89,19910
99,92,20080
101,92,20250
101,94,20340
104,94,20480
107,94,20830
107,95,21090
108,95,21220
108,97,21340
108,98,21340
108,100,22140
108,102,22390
110,102,22460
112,102,22660
112,103,23590
112,104,23590
114,104,23730
115,104,23980
116,104,23980
118,104,24290
120,104,25430
120,106,25550
121,106,25720
122,106,25720
122,109,25790
122,111,26160
124,111,26310
125,111,26580
126,111,26580
129,111,26890
130,111,27120
131,111,27120
132,111,27120
132,114,27560
134,114,27760
137,114,27960
137,115,28090
137,116,28090
137,118,28190
139,118,28310
141,118,28360
0,2,500
2,2,680
4,2,1100
7,2,1330
9,2,1680
11,2,2370
11,5,3020
14,5,3260
14,7,3450
14,9,3740
15,9,3860
15,11,4010
15,13,4600
15,15,5030
15,16,5030
18,16,5830
19,16,6210
19,18,6490
19,20,6690
21,20,6830
21,22,6900
21,24,7190
23,24,7340
23,25,7520
23,26,7520
23,27,8020
23,28,8020
23,29,8250
25,29,8660
25,32,8850
28,32,8940
30,32,9170
31,32,9170
31,33,9550
31,34,9550
31,36,9750
33,36,9860
33,39,10060
35,39,10230
36,39,10230
38,39,10580
41,39,10910
41,40,11190
41,41,11190
41,43,11710
41,46,11910
44,46,12610
44,48,12870
45,48,13020
46,48,13020
46,50,13210
46,51,13210
48,51,13450
48,54,13630
51,54,13800
54,54,14330
56,54,14910
56,57,15060
58,57,15220
60,57,15450
60,60,15760
62,60,16160
63,60,16160
63,62,16290
65,62,16410
65,64,16510
65,65,16510
66,65,16660
67,65,16660
67,67,16870
67,68,17220
67,69,17220
67,71,17460
68,71,17560
70,71,18150
70,72,18380
72,72,18460
73,72,19080
74,72,19080
74,73,19250
74,74,19250
75,74,19420
76,74,19420
76,76,19530
78,76,19620
80,76,19770
81,76,20070
81,77,20170
81,79,20760
83,79,20860
83,81,21000
84,81,21160
85,81,21160
85,82,21300
85,83,21300
85,86,21960
85,88,22180
85,89,22180
87,89,22270
87,92,22360
89,92,22560
92,92,22770
94,92,23470
95,92,24080
96,92,24080
96,95,24250
98,95,24440
98,98,24590
98,100,24890
100,100,25530
100,102,25720
100,104,25980
102,104,26580
102,106,26780
102,107,27080
102,108,27080
102,109,27370
102,110,27370
103,110,27540
104,110,27540
104,111,27700
104,112,27700
106,112,28110
106,114,28290
106,115,28570
106,116,28570
108,116,28610
108,117,28640
108,118,28640
110,118,28700
0,2,150
0,5,380
0,8,580
2,8,710
2,11,930
2,12,930
3,12,1120
6,12,1400
6,14,1520
9,14,1710
10,14,1950
11,14,1950
11,16,2260
14,16,2440
17,16,2890
17,19,3100
20,19,3240
23,19,3450
23,21,3760
26,21,4110
26,23,4260
26,25,4750
28,25,5330
31,25,5670
34,25,5850
34,27,6160
35,27,6380
36,27,6380
36,29,6500
36,30,7130
36,31,7130
37,31,7170
38,31,7170
39,31,7510
40,31,7510
42,31,7770
44,31,8010
47,31,8370
47,34,8880
47,37,9260
47,40,9730
47,42,10130
49,42,10430
49,44,10480
49,45,10480
51,45,10830
53,45,11070
54,45,11320
54,46,11390
57,46,11570
58,46,11740
59,46,11740
59,47,11820
59,49,11870
61,49,12040
61,52,12660
63,52,12880
63,54,13010
63,55,13010
63,57,13380
65,57,13450
65,60,14350
67,60,14890
67,62,14980
67,65,15230
69,65,15650
71,65,16210
73,65,16930
75,65,17480
75,66,17570
75,67,17570
75,69,17650
77,69,17790
80,69,17960
80,72,18210
80,74,18590
81,74,19080
82,74,19080
82,76,19310
85,76,19440
85,78,19570
85,79,19700
86,79,19970
87,79,19970
87,81,20390
87,83,20710
89,83,21000
90,83,21170
90,85,22130
92,85,22390
93,85,22890
94,85,22890
97,85,23190
99,85,23680
99,87,23860
101,87,24040
101,88,24190
101,91,24420
101,93,24640
103,93,26090
104,93,26610
104,95,26750
106,95,27020
108,95,27150
110,95,27290
110,97,27410
110,99,28150
110,100,28150
110,102,28430
0,2,350
1,2,500
3,2,760
3,4,1270
6,4,1660
6,7,1900
8,7,2030
8,9,2500
8,11,2740
10,11,3760
10,14,3970
10,16,5030
12,16,5180
12,18,5280
14,18,5420
14,21,5770
16,21,6340
16,23,6700
19,23,6850
19,26,7350
19,28,7650
19,30,8020
21,30,8340
24,30,8980
24,32,9190
26,32,9370
26,34,9810
27,34,10240
30,34,10450
30,35,11470
30,36,11470
32,36,11830
32,38,11920
32,39,11920
32,41,12210
32,42,12540
32,43,12540
32,45,12750
34,45,12890
34,46,13110
36,46,13230
37,46,13490
38,46,13490
40,46,13760
40,47,13900
40,48,13900
40,49,13900
40,52,14170
40,54,16300
42,54,16430
42,56,16570
44,56,16690
44,58,16810
44,59,16810
46,59,17050
46,60,17240
48,60,17710
49,60,17710
49,62,17910
52,62,18110
52,63,18710
52,64,18710
54,64,18790
54,67,18960
57,67,19050
57,68,19320
57,69,20120
57,70,20120
60,70,20330
60,73,20640
62,73,20850
62,74,20970
62,75,20970
65,75,21600
65,77,21880
65,78,21880
65,80,22490
68,80,22680
68,82,22890
71,82,23330
71,84,23820
73,84,24060
73,86,24580
76,86,24750
76,88,25420
76,90,25660
76,91,25660
79,91,25870
81,91,26270
82,91,26270
82,93,26370
82,95,26600
85,95,27500
85,98,27650
86,98,27730
87,98,27730
87,101,27960
89,101,28070
90,101,28070
91,101,28400
2,0,340
2,2,590
5,2,810
5,4,960
7,4,1670
7,6,1850
7,9,2060
9,9,2240
9,11,2500
11,11,2690
11,14,3390
13,14,3520
13,16,3750
13,18,4180
15,18,4330
15,20,4520
15,22,5120
17,22,5210
17,25,5990
18,25,6370
19,25,6370
19,27,6520
22,27,6780
24,27,7480
24,29,7600
24,32,8530
24,34,9020
26,34,9290
26,36,9430
26,38,10870
28,38,10990
28,40,11600
29,40,11730
30,40,11730
30,43,11860
32,43,12050
32,45,12200
32,48,12480
34,48,12660
34,50,13100
36,50,13280
37,50,13540
38,50,13540
38,52,13910
41,52,14050
41,54,14110
43,54,14570
43,57,14730
43,60,14970
45,60,15360
48,60,15700
48,62,15880
48,64,16160
48,67,16220
50,67,16650
52,67,16970
52,69,17080
53,69,17200
54,69,17200
54,70,17330
56,70,17450
57,70,17450
57,73,17570
59,73,18130
62,73,18350
64,73,18670
66,73,18800
67,73,18800
67,74,18870
67,75,18870
69,75,18970
69,78,19280
72,78,19480
72,81,19600
75,81,19750
76,81,20020
76,83,20150
76,85,20870
78,85,21070
81,85,21300
81,87,21530
83,87,22070
85,87,22190
86,87,22190
88,87,22460
88,89,22590
90,89,22750
90,92,22960
90,94,23160
93,94,23270
93,97,23420
96,97,23570
99,97,24020
99,100,24180
102,100,24370
104,100,24680
104,103,25310
105,103,25520
106,103,25520
106,105,25690
106,106,25900
106,107,25900
108,107,26350
108,109,26510
110,109,27380
112,109,27750
112,111,27890
115,111,28080
115,113,28250
0,2,80
2,2,280
2,4,600
4,4,780
4,7,870
4,8,870
6,8,1070
6,10,1360
8,10,1550
8,12,1710
8,14,1930
8,16,2180
11,16,2340
12,16,2600
12,18,2790
14,18,2980
16,18,3170
17,18,3500
17,20,3650
19,20,3790
19,22,3960
19,24,4460
21,24,4670
22,24,4670
23,24,5140
24,24,5140
24,27,5290
27,27,5410
29,27,5670
29,30,5780
30,30,5960
31,30,5960
31,33,6160
31,35,6370
33,35,6550
34,35,6550
34,37,6740
36,37,6910
36,38,7090
36,39,7090
38,39,7400
40,39,7920
40,42,8100
41,42,8240
43,42,8710
43,43,8810
45,43,8950
45,44,9580
45,45,9580
45,47,10230
48,47,10440
50,47,10660
50,49,10830
52,49,11020
54,49,11280
54,52,11510
56,52,12050
56,53,12160
58,53,12270
58,55,12510
61,55,12640
61,57,13190
63,57,13470
65,57,13750
68,57,13980
70,57,14330
70,59,14400
72,59,14610
75,59,14880
75,61,15060
78,61,15470
80,61,15790
80,63,16190
82,63,16350
82,65,16490
83,65,16690
84,65,16690
84,68,16800
85,68,16920
86,68,16920
86,70,17090
89,70,17240
91,70,17490
93,70,17640
94,70,17640
95,70,17810
95,73,18600
96,73,18740
97,73,18740
98,73,18880
99,73,18880
100,73,19330
101,73,19330
101,75,19460
101,77,19650
103,77,19810
104,77,19810
106,77,20080
107,77,20080
107,78,20250
107,79,20250
107,80,20670
109,80,20840
109,81,21040
109,82,21040
110,82,21270
111,82,21270
111,84,21860
111,85,22170
111,86,22170
114,86,22280
114,89,22430
116,89,22600
118,89,23220
118,91,23320
120,91,23570
120,93,23880
122,93,24040
122,96,24210
125,96,24340
125,97,24410
125,99,24490
125,100,24490
128,100,24610
128,103,24730
128,104,25120
128,107,26550
128,109,27020
128,111,27210
128,114,27490
128,116,27720
128,118,28610
1,0,560
1,3,690
4,3,1310
4,5,1440
6,5,1620
8,5,2060
8,7,2200
8,10,2420
10,10,2580
13,10,2730
13,12,3130
15,12,3940
15,14,4180
18,14,4340
18,17,4450
20,17,4620
20,19,4750
21,19,5380
22,19,5380
22,20,6120
25,20,6240
28,20,6540
28,21,6640
28,22,6640
30,22,6830
33,22,7050
36,22,7450
37,22,7690
38,22,7690
38,24,7920
40,24,8080
40,26,8190
40,28,8480
42,28,8650
43,28,8910
45,28,8990
46,28,9420
46,30,9550
46,33,9800
48,33,9950
50,33,10470
50,35,10610
52,35,10950
52,37,11640
54,37,11750
54,39,11890
56,39,12040
56,41,12090
56,42,12090
56,43,12380
59,43,12470
59,44,12850
59,45,12850
59,47,13220
59,49,13450
61,49,13600
61,51,13720
64,51,13820
64,53,13900
65,53,14020
66,53,14020
68,53,14350
68,56,14400
68,58,14520
68,59,14550
68,62,14870
70,62,15070
70,64,15290
70,66,15560
70,68,16180
70,71,16610
72,71,16750
74,71,17080
74,73,17230
74,75,17520
76,75,17650
76,77,17940
78,77,18570
78,80,18710
80,80,18950
80,83,19370
80,85,19610
82,85,19810
82,86,19910
82,88,20110
83,88,20620
83,90,20720
86,90,20810
87,90,20890
88,90,21130
88,93,21220
88,95,22020
90,95,22740
90,98,22890
92,98,23340
93,98,23340
94,98,24080
95,98,24080
97,98,24260
98,98,24670
101,98,24730
101,100,24880
104,100,25380
104,102,26030
105,102,26450
106,102,26450
106,104,26550
107,104,26870
108,104,26870
108,106,27030
108,109,27410
110,109,27720
110,110,27790
110,111,27790
110,112,27790
112,112,27890
112,115,28040
115,115,28140
117,115,23055
117,117,23185
117,118,23405
119,118,23735
120,118,23735
122,118,24215
122,121,24365
123,121,24575
123,124,24855
125,124,25015
127,124,25285
127,125,25445
127,126,25445
0,2,190
0,5,660
2,5,840
2,7,1010
4,7,1700
6,7,2480
7,7,2680
8,7,2680
8,9,2800
8,10,2800
10,10,2970
10,12,3420
12,12,3650
12,14,4020
15,14,4170
17,14,4370
18,14,4370
18,16,4520
19,16,4540
21,16,4860
21,19,4950
23,19,5070
23,21,5420
25,21,5700
25,23,5850
27,23,6480
30,23,6860
32,23,7580
32,26,7830
35,26,8320
35,29,8490
37,29,8670
37,32,8810
37,35,9180
37,37,9340
37,39,9610
39,39,9740
39,42,10380
40,42,10880
41,42,10880
41,44,11060
44,44,11150
44,46,11490
46,46,11620
46,49,11810
49,49,11990
49,52,12070
51,52,12550
51,55,12650
51,57,12960
51,60,13170
54,60,13320
57,60,13850
57,63,14050
59,63,14860
59,66,15000
61,66,15430
61,69,15550
64,69,15680
64,70,15910
65,70,16350
66,70,16350
68,70,16560
68,73,16790
70,73,16970
70,74,17100
70,75,17100
72,75,17280
74,75,17610
75,75,17610
75,78,17720
78,78,17900
79,78,18260
80,78,18260
80,80,18360
80,81,18580
82,81,19540
82,83,19670
84,83,20130
85,83,20400
86,83,20400
89,83,20670
90,83,21130
91,83,21130
91,86,21590
92,86,22200
93,86,22200
95,86,22440
95,89,22670
96,89,22870
97,89,22870
99,89,23330
99,92,23540
102,92,23870
104,92,24090
104,93,24230
104,94,24230
104,96,24530
104,98,25270
104,101,25520
107,101,25710
109,101,26190
110,101,26190
110,102,26310
112,102,26570
112,104,26690
112,105,26690
114,105,27020
114,108,27120
117,108,27300
119,108,27690
120,108,27930
121,108,27930
121,110,28590
3,0,290
4,0,290
4,2,760
6,2,1010
6,5,1140
6,8,1390
9,8,1600
12,8,2010
12,11,2140
12,13,2330
15,13,2500
16,13,2910
16,15,2990
18,15,3270
18,18,3460
18,21,3860
20,21,4140
23,21,4390
25,21,4790
25,23,5070
25,24,5310
25,25,5310
27,25,5550
28,25,5550
28,27,5880
28,30,6400
29,30,6590
29,33,6740
31,33,6960
31,35,7120
31,36,7120
33,36,7200
35,36,7440
38,36,8660
39,36,9220
40,36,9220
41,36,9450
44,36,9710
44,38,9900
47,38,10050
47,40,10400
47,41,10400
50,41,10570
50,43,11150
52,43,11410
52,45,11690
54,45,11800
56,45,12080
58,45,12280
60,45,12510
60,47,12600
62,47,12850
62,50,13270
64,50,13560
64,53,13820
66,53,14050
66,54,14400
67,54,14600
67,55,14670
67,56,14670
69,56,14900
71,56,15110
71,57,15260
73,57,15410
73,59,15550
74,59,15850
74,61,16020
77,61,16170
79,61,16370
79,64,16790
81,64,17010
81,67,17130
81,68,17430
81,69,17430
84,69,17590
84,71,17770
87,71,17920
87,74,18100
89,74,18200
89,76,18330
91,76,18520
91,79,19130
91,80,19580
91,81,19580
91,82,19580
93,82,19710
93,85,19900
95,85,20310
97,85,20650
100,85,21160
100,86,21240
100,87,21570
100,88,21570
100,90,21700
101,90,21930
102,90,21930
102,93,22350
104,93,22840
104,96,23030
104,97,23030
106,97,24040
107,97,24320
108,97,24320
108,99,24670
108,101,24900
111,101,25590
111,103,25740
111,104,26030
111,105,26030
113,105,26220
113,106,26280
113,108,26550
113,110,26920
115,110,27390
116,110,27390
116,112,27560
118,112,27820
118,114,27960
118,116,28190
118,118,28450
119,118,28580
0,2,160
2,2,280
4,2,600
7,2,800
7,4,990
7,5,990
10,5,1410
10,8,2010
12,8,2120
12,9,3210
12,10,3210
14,10,3320
14,13,3500
14,15,3810
17,15,3930
17,17,4230
19,17,4580
19,19,4950
21,19,5080
23,19,5460
23,20,5550
24,20,5650
25,20,5650
25,21,5800
25,22,5800
25,24,6070
28,24,6190
28,27,6330
28,28,6560
29,28,6730
29,30,6840
29,32,7160
29,34,7480
32,34,7570
32,36,7780
32,37,7780
32,38,7980
32,41,8100
32,44,8420
34,44,8560
35,44,8900
36,44,8900
36,46,9040
39,46,9110
39,49,9270
41,49,9380
41,51,9520
42,51,9900
43,51,9900
43,53,10020
45,53,10180
45,56,10370
47,56,10530
50,56,10750
50,58,10900
51,58,11080
53,58,11390
53,59,11620
55,59,11880
55,61,11970
55,62,11970
55,63,12980
55,65,13150
58,65,13240
60,65,13460
63,65,13990
63,66,14050
64,66,14310
64,67,14400
64,68,14400
64,70,14520
64,72,15200
66,72,15360
66,74,15900
68,74,16050
68,76,16240
70,76,16450
70,79,16590
73,79,17360
73,80,17590
73,81,17590
75,81,17730
75,82,18040
75,83,18040
77,83,19150
77,86,19340
79,86,19500
79,89,19690
80,89,20050
82,89,20420
82,91,20590
83,91,20840
84,91,20840
86,91,21010
88,91,21280
89,91,21580
90,91,21580
92,91,21780
94,91,22030
97,91,22510
97,93,22630
98,93,23040
99,93,23040
99,95,23160
99,96,23950
101,96,24380
103,96,24780
105,96,25060
105,98,25190
105,100,25540
105,102,25930
105,104,26370
108,104,27980
108,105,28140
108,106,28140
110,106,28280
110,108,28390
113,108,28560
113,111,28600
114,111,28680
115,111,28680
116,111,28760
117,111,28760
0,2,590
0,4,900
2,4,1220
2,7,1320
2,10,1560
2,12,1820
4,12,2250
6,12,2700
6,14,2810
8,14,2960
10,14,3190
10,16,3340
12,16,3470
14,16,3710
14,18,3880
17,18,4030
17,21,4130
18,21,4280
19,21,4280
19,23,4410
19,25,4640
19,26,4870
19,27,4870
22,27,5020
25,27,5890
25,29,6110
27,29,6260
27,31,6620
27,32,6950
27,33,6950
30,33,7420
30,36,7650
30,37,7910
30,38,7910
30,39,8310
30,40,8310
32,40,8950
32,41,9130
34,41,9600
34,42,10250
34,43,10250
34,45,10610
35,45,10780
36,45,10780
36,48,10880
37,48,10950
38,48,10950
38,50,11060
40,50,11300
40,52,11560
42,52,12060
42,54,12540
42,56,13000
45,56,13110
47,56,13680
50,56,14050
50,58,14860
52,58,15010
52,61,15130
54,61,15840
54,63,16050
54,65,16450
55,65,16540
56,65,16540
57,65,16540
57,67,16700
59,67,17110
62,67,17400
62,69,17810
62,70,17810
62,72,18160
62,73,18380
62,74,18380
64,74,18470
65,74,18930
65,75,19100
65,76,19100
67,76,19200
68,76,19200
68,78,19330
71,78,20100
71,81,20330
73,81,20560
76,81,20760
77,81,21020
78,81,21020
81,81,21280
83,81,21570
85,81,22050
88,81,22360
90,81,23380
90,82,23720
90,83,23720
90,84,23930
90,85,23930
91,85,24120
92,85,24120
92,86,24310
92,87,24310
94,87,24740
94,89,24970
96,89,25120
96,90,25320
96,91,25320
96,92,25320
96,94,25360
98,94,25580
100,94,25830
101,94,26320
102,94,26320
102,96,26480
102,97,26480
105,97,26630
105,99,26830
107,99,26980
107,101,27230
109,101,27600
112,101,27830
112,102,27870
112,103,27870
114,103,28070
115,103,28170
116,103,28170
116,105,28330
118,105,28520
0,1,350
3,1,590
5,1,800
7,1,1010
10,1,1260
10,3,1510
12,3,1640
14,3,1860
14,6,1980
16,6,2120
16,8,2220
19,8,2350
19,11,2500
21,11,2710
24,11,2910
24,12,3680
24,13,3680
25,13,3890
26,13,3890
29,13,4100
32,13,4340
33,13,4450
33,14,5110
33,15,5110
33,16,5110
35,16,5350
35,18,5540
35,20,5840
37,20,5980
37,22,6160
37,24,6310
37,25,6310
37,28,6580
37,30,7180
39,30,7640
39,32,7750
42,32,7870
42,34,8450
42,37,8760
42,40,9190
44,40,9570
44,42,9780
46,42,10300
46,44,10800
49,44,10930
51,44,11460
52,44,11740
52,46,11930
52,48,12290
54,48,12390
57,48,12940
59,48,13200
59,50,13360
61,50,13540
62,50,13820
63,50,13820
65,50,14270
68,50,14400
70,50,14600
70,53,14770
70,55,15170
70,57,15490
